fish_id,Trial,Genotype,Dist_travelled_total.x,Dist_travelled_mean.x,Dist_travelled_var.x,Velocity_mean.x,Velocity_var.x,Time_moving_total.x,Freq_moving.x,Acceleration_max.x,Acceleration_min.x,Acceleration_var.x,Freq_in_middle.x,Time_in_middle_total.x,Time_in_middle_mean.x,Time_in_middle_var.x,Dist_to_middle_total.x,Dist_to_middle_mean.x,Dist_to_middle_var.x,Mobility_total.x,Mobility_mean.x,Mobility_var.x,Meander_total.x,Meander_mean.x,Meander_var.x,Heading_mean.x,Heading_var.x,Dist_travelled_total.y,Dist_travelled_mean.y,Dist_travelled_var.y,Velocity_mean.y,Velocity_var.y,Time_moving_total.y,Freq_moving.y,Acceleration_max.y,Acceleration_min.y,Acceleration_var.y,Freq_in_middle.y,Time_in_middle_total.y,Time_in_middle_mean.y,Time_in_middle_var.y,Dist_to_middle_total.y,Dist_to_middle_mean.y,Dist_to_middle_var.y,Mobility_total.y,Mobility_mean.y,Mobility_var.y,Meander_total.y,Meander_mean.y,Meander_var.y,Heading_mean.y,Heading_var.y
39.2-6.10,2,het,5.823035,0.00388202,0.0027759704999999997,0.09705064999999999,1.7349805,0.44,1,634.2239999999999,-487.422,1085.9115,1,21.86,10.93,402.4035,2365.603,1.577067,0.491876,316.7425,0.21116200000000002,8.350085,60.60285,24.576,163.4315,61.01925,916.1955,58.0737,0.0387319,0.01808946666666667,0.9682953333333333,11.305916666666667,12.813333333333333,24.666666666666668,794.9956666666667,-519.8173333333333,7465.88,3,12.760000000000002,4.808000000000001,56.99542666666667,2083.2933333333335,1.3890383333333334,0.9820293333333333,4498.183333333333,3.000086666666667,123.39666666666666,3174.0533333333333,48.271166666666666,7191.446666666667,88.59953333333333,2864.71
39.2-6.10,5,het,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.68706666666667,0.0451503,0.022217733333333333,1.1287556666666667,13.886083333333334,13.88,23,1230.336,-709.9830000000001,9338.236666666668,3,14.213333333333335,4.737776666666667,51.172686666666664,2294.08,1.53017,1.25713,5049.683333333333,3.3683233333333336,130.60043333333334,5677.950000000001,73.88463333333334,20000.833333333332,43.808663333333335,2983.58
39.2-6.10,8,het,21.925906666666666,0.014617281000000001,0.0096476771,0.3654328766666667,6.0298115333333335,3.3466666666666667,1.3333333333333333,768.543,-527.569,2890.2196,0.3333333333333333,0.24,0.24,0,4118.1866666666665,2.7454566666666667,0.24213232766666667,1890.5501333333332,1.2603667666666667,63.054105,1305.3119666666666,17.242546666666666,2427.113966666667,53.1137,2525.686666666667,44.92933333333333,0.029967766666666666,0.011848733333333333,0.7491943333333333,7.405443333333333,8.373333333333333,16.333333333333332,619.273,-454.23566666666665,5827.303333333333,3.3333333333333335,20.333333333333332,5.966223333333334,28.501333333333335,1651.0033333333333,1.1010176666666667,1.1278233333333334,3273.2166666666667,2.18321,76.71436666666666,3325.06,75.62306666666667,23530.43666666667,88.17046666666667,2940.03
39.2-6.10,11,het,9.661443333333334,0.006440963333333333,0.0022924633333333334,0.16102426666666667,1.4327916666666667,1.4533333333333334,2.6666666666666665,388.1873333333333,-359.87733333333335,1048.4583333333333,1,8.866666666666667,8.533333333333333,0.20906666666666665,2295.8213333333333,1.5305473333333333,1.2616406666666666,689.2876666666666,0.45952533333333334,15.4989,968.9553333333333,93.1448,25624.096999999998,109.37540000000001,1307.7093333333332,58.58266666666667,0.0390712,0.01693156666666667,0.9767796666666667,10.58225,13.293333333333333,22.333333333333332,832.1896666666667,-643.1866666666667,8450.766666666666,2,13.680000000000001,4.126666666666667,1.3573333333333335,2441.3543333333337,1.627697,0.6838396666666667,4186.8533333333335,2.79249,97.2231,3426.81,61.817,15134.99,58.90046666666667,2788.806666666667
4.2-6.10,1,wt,28.748348666666665,0.019165576666666666,0.03195543766666666,0.47913859999999997,19.972144433333334,2.5733333333333333,1.3333333333333333,880.6173333333334,-909.7239999999999,11090.045333333333,1,0.6133333333333334,0.20444433333333334,0.064711,2713.2,1.8088,0.3617447033333333,1526.7501333333332,1.0178345666666668,56.40840000000001,817.0522666666667,16.909766666666666,2641.1833333333334,81.69264666666666,1667.7243333333333,98.93066666666667,0.06598266666666666,0.0353896,1.6495666666666666,22.1185,25.213333333333335,41.666666666666664,777.6786666666667,-615.0426666666667,13688.9,4.666666666666667,12.986666666666666,2.9373333333333336,4.63264,2026.0033333333333,1.35093,1.14506,7620.066666666667,5.082436666666666,220.19833333333332,7589.513333333333,73.7885,25219.9,109.92393333333334,3024.13
4.2-6.10,4,wt,29.7904535,0.019860396000000002,0.02563446275,0.4965099,16.0215267,3.74,3.5,1274.611,-1198.656,10946.248800000001,0.5,0.16,0.16,0,4756.055,3.17176,0.092110055,2120.362345,1.413577025,81.60614125000001,1194.07,23.41315,3709.02,103.2045,1380.32,81.08113333333333,0.0541026,0.0248718,1.3525633333333333,15.544866666666666,20.226666666666667,35.333333333333336,650.1946666666666,-512.79,10127.71,5,18.133333333333333,3.535556666666667,14.421966666666666,1804.5386666666666,1.2032626666666668,0.939204,6480.3533333333335,4.324326666666667,174.67366666666666,5204.716666666667,56.95036666666667,14248.63,75.7424,3026.3366666666666
4.2-6.10,7,wt,6.003093333333333,0.004002039000000001,0.0019388186666666667,0.1000513,1.21176,1.5466666666666666,1.3333333333333333,332.3123333333333,-285.985,1067.1926666666668,0,0,0,0,3808.3133333333335,2.5388733333333335,0.02379808333333333,518.6473333333333,0.3457649,16.346118333333333,839.4866666666667,69.95733333333334,20012.3,67.0943,1790.8733333333332,169.83266666666665,0.1132648,0.0669641,2.8316266666666667,41.85256666666667,33.04,33.666666666666664,1462.2933333333333,-1108.6636666666666,24860.2,3.3333333333333335,5.68,1.3599999999999999,2.02976,3769.766666666667,2.513796666666667,1.1271633333333333,11828.953333333333,7.888863333333333,305.11400000000003,7938.293333333333,41.82586666666667,9607.76,78.75476333333333,3137
4.2-6.10,10,wt,52.612700000000004,0.0350751,0.04012,0.8768785,25.075,6.54,5.5,1811.0100000000002,-1471.995,15395.449999999999,1,0.33999999999999997,0.33999999999999997,0,4677.525,3.1183500000000004,0.167813,3754.1499999999996,2.502765,144.672,5472.530000000001,124.118,51554.95,22.507630000000002,2497.525,239.466,0.159857,0.105485,3.99643,65.928,47.36,31,1388.65,-1657.31,38352.3,6,5.96,0.993333,0.358027,3439.64,2.29462,1.411,17062.4,11.3901,467.472,9480.35,38.538,5092.08,95.1147,3089.71
40.2-6.10,2,wt,12.84423,0.00856285,0.00324751,0.2140708,2.0296914999999998,3.62,7,382.457,-502.358,1586.5384999999999,1.5,29.28,19.23,196.5605,1671.7455,1.1144954999999999,1.0541685,923.2595,0.615505,21.057675,1026.3205,64.02619999999999,18919.9,60.3273,1271.898,103.67895,0.0691193,0.04138345,1.72798,25.8646,24.16,26.5,1158.085,-778.876,17620.75,4.5,7.1,1.5,2.4410665,3212.73,2.14182,1.3624649999999998,7374.385,4.916255,199.48,5374.465,48.61465,11345.029999999999,77.89225,3050.6450000000004
40.2-6.10,5,wt,5.1465,0.0034397950000000003,0.0012934075,0.08599485,0.808379,0.92,1.5,459.141,-332.11199999999997,732.639,0.5,18.7,18.7,0,2863.05,1.90975,0.962001,364.23150000000004,0.243439,8.124,313.4365,110.2851,4342.639,84.50885,1415.955,124.15623333333333,0.082819,0.04417836666666666,2.0704766666666665,27.61146666666667,25.2,25,1435.304,-826.579,15924.233333333334,3.3333333333333335,10.293333333333333,3.2366666666666664,10.185366666666667,2799.616666666667,1.8672666666666666,1.1574766666666667,8853.136666666667,5.905683333333333,217.07066666666668,6230.883333333333,42.4532,8299.253333333332,63.9054,3078.9100000000003
40.2-6.10,8,wt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.238,0.09620673333333334,0.050403133333333336,2.4051733333333334,31.501966666666668,33.96,35,1467.6433333333334,-1096.045,20823.866666666665,3.6666666666666665,7.4,1.8066656666666667,2.928374333333333,3303.7966666666666,2.20308,1.0251383333333333,10495.123333333333,7.0002933333333335,256.23900000000003,7622.6500000000005,44.77876666666667,8199.68,60.5571,3032.89
40.2-6.10,11,wt,12.738116666666667,0.00849208,0.005963812666666667,0.21230196666666667,3.727366333333333,2.56,3.6666666666666665,822.7406666666667,-513.0423333333333,2470.9643333333333,0.6666666666666666,4.16,2.08,0.18026666666666666,2854.2799999999997,1.9028533333333333,0.48078033333333337,858.3681666666666,0.5722456666666667,23.83276,851.2986666666667,170.73856666666669,10205.529999999999,72.86195666666667,1807.9466666666667,117.05633333333333,0.0780702,0.03842603333333333,1.9517533333333335,24.0163,25.933333333333334,26,1010.718,-666.285,13904.066666666666,3.3333333333333335,4.386666666666667,0.8755566666666666,1.1910943333333333,2817.17,1.8787166666666668,1.0477753333333333,8250.25,5.502363333333333,196.84566666666666,5341.546666666667,36.91506666666667,5624.866666666667,84.568,3103.35
41.2-6.10,2,het,5.278175,0.003518785,0.0014506229999999998,0.08796960000000001,0.9066375,1.44,2.5,369.028,-369.028,1013.6044999999999,0,0,0,0,4156.285,2.770855,0.101160036,375.9975,0.2506645,8.850745,337.44100000000003,270.2615,5891.7,118.91625,2080.217,124.15466666666666,0.08279963333333333,0.055411466666666666,2.0699899999999998,34.63216666666667,27.333333333333332,30.666666666666668,1355.5843333333335,-1016.5783333333334,18786.1,5.666666666666667,11.76,1.575,3.1294766666666667,2748.056666666667,1.8326533333333332,1.0872813333333333,8480.706666666667,5.655696666666667,236.46533333333332,5117.79,37.80896666666666,9773.236666666668,138.86933333333334,3105.036666666667
41.2-6.10,5,het,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110.38,2.742086666666667,5.282666667220816e-4,0,0,0,0,0,0,0,0,40.6104,0.027099333333333333,0.01120613,0.677484,7.003856666666667,7.76,14,603.2916666666666,-485.564,4671.4,2,4.906666666666666,1.8166666666666667,0.56466666666666665,2746.3066666666664,1.8318566666666665,1.103343,3098.62,2.0676633333333334,79.468,3293.0933333333332,80.8089,28158.626666666663,109.00713333333333,2676.1866666666665
41.2-6.10,8,het,43.08703666666667,0.028724802333333334,0.025580981833333332,0.7181183833333333,15.9881303,5.013333333333333,1.6666666666666667,681.3043333333333,-462.711,7225.6267,1.3333333333333333,7.226666666666667,1.8066666666666666,33.60733333333334,703.3436666666666,0.468896,0.57241047,2800.0959999999995,1.8667295533333332,85.50896159999999,1334.94,9.270433333333333,1730.51,95.32596666666666,1752.8433333333335,179.9676,0.12005426666666666,0.053147933333333335,3.001355333333333,33.21749,28.053333333333335,13.666666666666666,1243.114,-758.156,18679.723333333335,4,5.693333333333333,3.797619,0.08970790000000001,3187,2.1252033333333333,1.0602686666666667,12316.483333333334,8.216099999999999,242.96583333333334,9839.173333333332,64.45533333333333,17943.516666666666,44.0399,3045.2366666666667
41.2-6.10,11,het,85.69013666666666,0.05712680333333334,0.04096809333333334,1.42817,25.605067666666667,12.333333333333332,4.333333333333333,1006.6343333333333,-733.9196666666667,10885.202,1.3333333333333333,0.72,0.36,0.015466666666666667,3502.95,2.3353,0.35827133333333333,5980.935333333334,3.9872913333333333,184.05233333333334,3669.513,49.00986666666667,9133.626666666667,74.0163,2500.62,57.2219,0.038161433333333335,0.0175381,0.9540336666666667,10.96131,10.959999999999999,18,781.04,-495.8546666666667,7007.58,2.3333333333333335,28.466666666666665,13.215556666666666,233.47023333333334,1492.307,0.9949016666666667,1.0688453333333332,4353.05,2.9031166666666666,114.059,4138.02,60.61626666666666,16571.95,97.52483333333333,2796.1266666666666
42.2-6.10,2,het,35.88882666666667,0.023925926666666666,0.010635882233333333,0.5981482033333333,6.647430066666666,7.893333333333333,2.6666666666666665,390.004,-363.70099999999996,3486.1914333333334,0.6666666666666666,0.25333333333333335,0.25333333333333335,0,1712.5133333333333,1.1416746666666666,0.5211393066666666,2735.12623,1.8234184866666667,66.48893993333334,2070.496,50.780433333333335,7178.026666666667,162.435,1782.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.2-6.10,5,het,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627.32,1.08488,2.27525e-15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.2-6.10,8,het,256.408,0.170939,0.0703459,4.27346,43.9662,48.44,12,1717.2,-1967.66,30318.9,6,8.2,1.36667,3.67643,4199.05,2.79937,1.64927,19610,13.0734,382.883,15701.5,47.7249,11901.4,17.3296,3150.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.2-6.10,11,het,109.21715,0.072811585,0.031779375,1.820282,19.862135,22.7,9,712.6015,-617.9905,13149.81,2,1.92,0.48,0.3845335,3540.63,2.3604149999999997,1.0187330000000001,8899.35,5.932865,219.05655,7025.115,85.1092,19377.58,61.40389999999999,2686.0600000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.2-6.10,2,het,12.7453,0.00849683,0.010453,0.212421,6.5331,1.56,3,1303.32,-1157,2967.25,0,0,0,0,2714.97,1.80998,0.990283,657.22,0.438146,23.6413,165.861,20.7326,819.732,13.3964,2509.74,129.06883333333334,0.086077,0.053714700000000004,2.1519266666666668,33.5717,23.466666666666665,17,1215.8926666666666,-788.8033333333333,19463.733333333334,2.3333333333333335,7.279999999999999,3.0633333333333335,8.299066666666667,3617.5666666666666,2.412116666666667,1.1325826666666667,9124.626666666667,6.085193333333334,248.71633333333335,5685.433333333333,41.20783333333333,5945.446666666667,106.30253333333334,3079.9833333333336
43.2-6.10,5,het,11.87875,0.007920276333333334,0.003963892,0.19800673333333335,2.4774336666666668,1.4266666666666667,2.6666666666666665,633.668,-518.0626666666667,2003.2748333333334,1.3333333333333333,7.32,4.513333333333334,2.720266666666667,2297.9666666666667,1.5325280000000001,0.31566733333333336,925.589,0.6171923333333333,24.69987,750.1480666666666,95.35130000000001,22662.442666666666,125.6046,1582.8943333333332,132.53866666666667,0.08843983333333333,0.04418133333333333,2.210993333333333,27.613333333333333,24.36,19,951.464,-611.3696666666667,15345.733333333334,4,10.066666666666666,2.0955566666666665,3.2911466666666667,2984.5933333333332,1.9910033333333335,1.0108866666666667,9552.173333333332,6.374023333333334,240.81166666666667,4870.843333333333,32.645399999999995,4406.355666666666,110.11500000000001,3044.9066666666668
43.2-6.10,8,het,35.66283333333333,0.023775229999999998,0.013473163333333335,0.5943806666666667,8.420706666666668,7.306666666666667,13.333333333333334,1326.2196666666666,-792.4786666666666,5939.5633333333335,1.3333333333333333,6.226666666666667,2.395556666666667,31.211366666666667,2416.43,1.6109499999999999,0.878895,2758.068,1.8387133333333334,70.08873333333334,2487.0556666666666,69.3512,16644.303333333333,125.33543333333333,2081.8213333333333,146.994,0.0980515,0.04731016666666667,2.4512899999999997,29.568833333333334,29.826666666666664,26.333333333333332,1137.6743333333334,-832.1646666666667,17691.033333333333,5.333333333333333,9.64,1.9483333333333335,7.024966666666666,3085.15,2.0572933333333334,1.1944996666666667,10667.796666666667,7.11582,255.23033333333333,8192.423333333332,47.33266666666667,8549.546666666667,71.41356666666667,3045.5833333333335
43.2-6.10,11,het,1.19232,7.94881e-4,1.98191e-4,0.019872,0.12387,0,0,211.958,-211.958,155.331,0,0,0,0,1249.09,0.832728,0.0216572,70.1157,0.0467438,0.81563,0,0,0,110.639,1329.67,112.35806666666667,0.07492733333333333,0.03264803333333333,1.8731799999999998,20.405,23.8,21,971.9423333333333,-582.5613333333333,13572.086666666666,2.3333333333333335,3.04,1.1866666666666668,0.4549333333333333,3224.71,2.15015,0.800772,8543.15,5.69718,201.14733333333334,6042.256666666667,47.24203333333333,10128.243333333332,138.15733333333333,3170.4666666666667
44.2-6.10,2,het,58.62666666666667,0.03908437,0.01562794,0.9771096666666665,9.767453333333332,12.546666666666665,14,508.26533333333333,-479.955,7032.16,2,6.92,4.125333333333333,1.3694933333333335,3067.31,2.04487,0.8085863666666667,4301.3533333333335,2.867568,95.43079999999999,4989.34,229.4328,11768.973333333333,105.83903333333333,2996.38,126.66966666666666,0.084483,0.03518223333333333,2.112076666666667,21.9889,33.17333333333333,34.333333333333336,758.0896666666666,-567.5813333333333,16570.7,4,13.026666666666667,3.55889,7.474756666666666,2704.54,1.8034066666666666,1.64723,9282.53,6.191120000000001,207.388,9399.116666666667,67.64363333333333,18236.233333333334,83.6035,3049.33
44.2-6.10,5,het,48.70724333333333,0.032507596666666666,0.014119258,0.8126904,8.824555333333333,11.12,18.333333333333332,585.269,-395.0926666666667,6423.800333333334,2.3333333333333335,11.693333333333333,3.8426666666666667,25.842773333333334,2882.5833333333335,1.9228866666666666,0.9000257966666667,3609.2376666666664,2.408747433333333,88.67022333333334,2034.1066666666668,25.2488,3213.940666666667,86.15933333333334,2021.4025,98.16250000000001,0.06549373333333333,0.029243733333333334,1.6373433333333334,18.2773,24.746666666666666,29.333333333333332,1121.2406666666666,-683.5703333333333,13742.633333333333,2,5.36,3.48,1.3763566666666665,3400.04,2.2678266666666667,1.0782753333333333,7308.2300000000005,4.876036666666667,162.34866666666667,6360.636666666666,61.49203333333333,10894.93,92.93463333333332,3066.366666666667
44.2-6.10,8,het,20.37873666666667,0.013585835333333332,0.0059133,0.3396457333333333,3.6958086666666667,3.92,6,622.9406666666666,-480.864,3191.676,0.6666666666666666,2.6533333333333333,1.3266666666666667,0.1176,3939.306666666667,2.6262033333333332,0.45881736,1501.5653666666667,1.0010458333333334,34.82221466666667,907.3233333333333,15.643466666666667,1053.6033333333332,55.32517333333333,2499.6266666666666,101.0361,0.06738833333333333,0.029546,1.6847066666666666,18.4662,26.48,34,1041.8139999999999,-742.4186666666667,15397.2,2.3333333333333335,11.386666666666667,4.859999999999999,13.800433333333332,3167.2866666666664,2.11192,1.63998,7307.886666666666,4.874123333333333,170.18566666666666,9222.960000000001,95.87606666666667,25369,92.96486666666667,2997.1066666666666
44.2-6.10,11,het,72.6396,0.0484263,0.023141166666666668,1.2106569999999999,14.46323,19.773333333333333,22,1232.3623333333333,-942.26,11658.67,3,15.16,6.25,30.532223333333334,1762.817,1.1752103333333332,0.9287856666666667,5634.7733333333335,3.7565133333333334,130.5849,4633.153333333333,67.45216666666667,14551.566666666668,91.51266666666666,2760.7366666666667,92.19676666666668,0.061498533333333334,0.0244248,1.5374633333333334,15.2655,24.973333333333333,32.333333333333336,652.5483333333333,-521.721,12527.083333333334,4.333333333333333,11.559999999999999,2.8146666666666667,8.71808,2818.8366666666666,1.8796633333333335,1.51909,7056.883333333333,4.70715,165.203,6065.703333333334,66.36353333333334,16037.746666666666,80.8567,3013.2
45.2-6.10,2,hom,0.9530483333333334,6.353656666666667e-4,1.55482e-4,0.015884099999999998,0.09717613333333333,0.14666666666666667,0.3333333333333333,120.95333333333333,-101.39666666666668,105.565,0,0,0,0,3944.4266666666667,2.6296166666666667,0.006594936666778305,56.3339,0.037556,0.8506586666666667,158.72233333333332,158.72233333333332,0,91.90700000000001,1712.2666666666667,156.279,0.10428314999999999,0.060282449999999994,2.60708,37.6765,28.86,18.5,1278.5125,-1235.005,20772.199999999997,3.5,12.84,6.14,1.56864,2719.88,1.81406,1.235265,10747.93,7.171715000000001,235.847,10003.39,50.300799999999995,14937.400000000001,109.55709999999999,3075.3450000000003
45.2-6.10,5,hom,0.1021355,6.80905e-5,1.39089e-5,0.00170226,0.00869305,0,0,63.835,-63.835,10.8736,0,0,0,0,4643.8099999999995,3.095875,6.54975e-4,2.15054,0.00143369,0.0061664,0,0,0,2.864445,0,191.042,0.12746400000000002,0.05467165,3.186595,34.16975,41.94,23,1684.82,-1217.85,23893.6,2.5,5.64,2.06,0.9064,3523.05,2.349945,1.3086630000000001,14354.900000000001,9.577875,313.687,9189.625,39.86455,5321.4000000000005,65.95490000000001,3030.81
